Timestamp,Response,Descriptor
2023-11-16 11:48:02.208327,Success,Primary
2023-11-16 11:48:02.315951,Success,Primary
2023-11-16 11:48:02.423610,Success,Primary
2023-11-16 11:48:02.537899,Success,Primary
2023-11-16 11:48:02.657524,Success,Primary
2023-11-16 11:48:02.769094,Success,Primary
2023-11-16 11:48:02.876385,Success,Primary
2023-11-16 11:48:02.984107,Success,Primary
2023-11-16 11:48:03.092471,Success,Primary
2023-11-16 11:48:03.196462,Success,Primary
2023-11-16 11:48:03.313024,Success,Primary
2023-11-16 11:48:03.423564,Success,Primary
2023-11-16 11:48:03.532484,Success,Primary
2023-11-16 11:48:03.640473,Success,Primary
2023-11-16 11:48:03.752072,Success,Primary
2023-11-16 11:48:03.860389,Success,Primary
2023-11-16 11:48:03.967445,Success,Primary
2023-11-16 11:48:04.075853,Success,Primary
2023-11-16 11:48:04.184107,Success,Primary
2023-11-16 11:48:04.292598,Success,Primary
2023-11-16 11:48:04.404504,Success,Primary
2023-11-16 11:48:04.513430,Success,Primary
2023-11-16 11:48:04.624908,Success,Primary
2023-11-16 11:48:04.735662,Success,Primary
2023-11-16 11:48:04.844041,Success,Primary
2023-11-16 11:48:04.957314,Success,Primary
2023-11-16 11:48:05.064134,Success,Primary
2023-11-16 11:48:05.172307,Success,Primary
2023-11-16 11:48:05.280576,Success,Primary
2023-11-16 11:48:05.388781,Success,Primary
2023-11-16 11:48:05.501355,Failure,Primary
2023-11-16 11:48:05.629284,Failure,Primary
2023-11-16 11:48:05.741159,Failure,Primary
2023-11-16 11:48:05.847999,Failure,Primary
2023-11-16 11:48:05.952021,Failure,Primary
2023-11-16 11:48:06.060167,Failure,Primary
2023-11-16 11:48:06.164172,Failure,Primary
2023-11-16 11:48:06.268792,Failure,Primary
2023-11-16 11:48:06.372835,Failure,Primary
2023-11-16 11:48:06.476179,Failure,Primary
2023-11-16 11:48:06.581096,Failure,Primary
2023-11-16 11:48:06.685059,Failure,Primary
2023-11-16 11:48:06.792254,Failure,Primary
2023-11-16 11:48:06.905834,Failure,Primary
2023-11-16 11:48:07.014730,Failure,Primary
2023-11-16 11:48:07.116620,Failure,Primary
2023-11-16 11:48:07.224258,Failure,Primary
2023-11-16 11:48:07.328595,Failure,Primary
2023-11-16 11:48:07.439829,Failure,Primary
2023-11-16 11:48:07.543645,Failure,Primary
2023-11-16 11:48:07.652906,Failure,Primary
2023-11-16 11:48:07.760793,Failure,Primary
2023-11-16 11:48:07.865344,Failure,Primary
2023-11-16 11:48:07.968266,Failure,Primary
2023-11-16 11:48:08.076252,Failure,Primary
2023-11-16 11:48:08.180669,Failure,Primary
2023-11-16 11:48:08.283708,Failure,Primary
2023-11-16 11:48:08.392251,Failure,Primary
2023-11-16 11:48:08.495207,Failure,Primary
2023-11-16 11:48:08.599768,Failure,Primary
2023-11-16 11:48:08.704723,Failure,Primary
2023-11-16 11:48:08.816314,Failure,Primary
2023-11-16 11:48:08.922591,Failure,Primary
2023-11-16 11:48:09.030561,Failure,Primary
2023-11-16 11:48:09.140477,Failure,Primary
2023-11-16 11:48:09.249501,Failure,Primary
2023-11-16 11:48:09.351644,Failure,Primary
2023-11-16 11:48:09.457047,Failure,Primary
2023-11-16 11:48:09.561273,Failure,Primary
2023-11-16 11:48:09.667876,Failure,Primary
2023-11-16 11:48:09.777599,Failure,Primary
2023-11-16 11:48:09.891392,Failure,Primary
2023-11-16 11:48:10.056679,Failure,Primary
2023-11-16 11:48:10.159796,Failure,Primary
2023-11-16 11:48:10.271500,Failure,Primary
2023-11-16 11:48:10.379618,Failure,Primary
2023-11-16 11:48:10.487555,Failure,Primary
2023-11-16 11:48:10.591680,Failure,Primary
2023-11-16 11:48:10.695988,Failure,Primary
2023-11-16 11:48:10.801398,Failure,Primary
2023-11-16 11:48:10.912445,Failure,Primary
2023-11-16 11:48:11.020934,Failure,Primary
2023-11-16 11:48:11.125783,Failure,Primary
2023-11-16 11:48:11.237210,Failure,Primary
2023-11-16 11:48:11.349066,Failure,Primary
2023-11-16 11:48:11.456833,Failure,Primary
2023-11-16 11:48:11.569625,Failure,Primary
2023-11-16 11:48:11.677068,Failure,Primary
2023-11-16 11:48:11.783562,Failure,Primary
2023-11-16 11:48:11.888141,Failure,Primary
2023-11-16 11:48:12.001487,Failure,Primary
2023-11-16 11:48:12.113434,Failure,Primary
2023-11-16 11:48:12.226188,Failure,Primary
2023-11-16 11:48:12.331838,Failure,Primary
2023-11-16 11:48:12.437564,Failure,Primary
2023-11-16 11:48:12.544753,Failure,Primary
2023-11-16 11:48:12.658268,Failure,Primary
2023-11-16 11:48:12.770984,Failure,Primary
2023-11-16 11:48:12.881447,Failure,Primary
2023-11-16 11:48:12.996109,Failure,Primary
2023-11-16 11:48:13.100038,Failure,Primary
2023-11-16 11:48:13.205182,Failure,Primary
2023-11-16 11:48:13.312204,Failure,Primary
2023-11-16 11:48:13.416335,Failure,Primary
2023-11-16 11:48:13.521341,Failure,Primary
2023-11-16 11:48:13.629018,Failure,Primary
2023-11-16 11:48:13.737068,Failure,Primary
2023-11-16 11:48:13.844133,Failure,Primary
2023-11-16 11:48:13.951909,Failure,Primary
2023-11-16 11:48:14.056567,Failure,Primary
2023-11-16 11:48:14.172514,Failure,Primary
2023-11-16 11:48:14.280618,Failure,Primary
2023-11-16 11:48:14.384536,Failure,Primary
2023-11-16 11:48:14.497717,Failure,Primary
2023-11-16 11:48:14.608869,Failure,Primary
2023-11-16 11:48:14.716949,Failure,Primary
2023-11-16 11:48:14.824031,Failure,Primary
2023-11-16 11:48:14.936011,Failure,Primary
2023-11-16 11:48:15.045394,Failure,Primary
2023-11-16 11:48:15.148801,Failure,Primary
2023-11-16 11:48:15.255986,Failure,Primary
2023-11-16 11:48:15.364129,Failure,Primary
2023-11-16 11:48:15.468803,Failure,Primary
2023-11-16 11:48:15.581623,Failure,Primary
2023-11-16 11:48:15.689052,Failure,Primary
2023-11-16 11:48:15.801987,Failure,Primary
2023-11-16 11:48:15.908110,Failure,Primary
2023-11-16 11:48:16.011910,Failure,Primary
2023-11-16 11:48:16.116308,Failure,Primary
2023-11-16 11:48:16.221051,Failure,Primary
2023-11-16 11:48:16.345952,Failure,Primary
2023-11-16 11:48:16.452913,Failure,Primary
2023-11-16 11:48:16.565705,Failure,Primary
2023-11-16 11:48:16.672368,Failure,Primary
2023-11-16 11:48:16.779051,Failure,Primary
2023-11-16 11:48:16.884516,Failure,Primary
2023-11-16 11:48:16.993793,Failure,Primary
2023-11-16 11:48:17.104505,Failure,Primary
2023-11-16 11:48:17.209483,Failure,Primary
2023-11-16 11:48:17.316522,Failure,Primary
2023-11-16 11:48:17.420911,Failure,Primary
2023-11-16 11:48:17.524888,Failure,Primary
2023-11-16 11:48:17.633447,Failure,Primary
2023-11-16 11:48:17.741167,Failure,Primary
2023-11-16 11:48:17.852547,Failure,Primary
2023-11-16 11:48:17.955972,Failure,Primary
2023-11-16 11:48:18.064450,Failure,Primary
2023-11-16 11:48:18.172292,Failure,Primary
2023-11-16 11:48:18.275683,Failure,Primary
2023-11-16 11:48:18.380389,Failure,Primary
2023-11-16 11:48:18.484127,Failure,Primary
2023-11-16 11:48:18.588262,Failure,Primary
2023-11-16 11:48:18.699827,Failure,Primary
2023-11-16 11:48:18.808007,Failure,Primary
2023-11-16 11:48:18.913296,Failure,Primary
2023-11-16 11:48:19.016521,Failure,Primary
2023-11-16 11:48:19.119468,Failure,Primary
2023-11-16 11:48:19.225636,Failure,Primary
2023-11-16 11:48:19.328708,Failure,Primary
2023-11-16 11:48:19.432878,Failure,Primary
2023-11-16 11:48:19.541142,Failure,Primary
2023-11-16 11:48:19.644626,Failure,Primary
2023-11-16 11:48:19.753048,Failure,Primary
2023-11-16 11:48:19.856947,Failure,Primary
2023-11-16 11:48:19.964233,Failure,Primary
2023-11-16 11:48:20.068967,Failure,Primary
2023-11-16 11:48:20.176733,Failure,Primary
2023-11-16 11:48:20.284733,Failure,Primary
2023-11-16 11:48:20.393051,Failure,Primary
2023-11-16 11:48:20.500569,Failure,Primary
2023-11-16 11:48:20.604359,Failure,Primary
2023-11-16 11:48:20.709164,Failure,Primary
2023-11-16 11:48:20.825084,Failure,Primary
2023-11-16 11:48:20.935116,Failure,Primary
2023-11-16 11:48:21.044670,Failure,Primary
2023-11-16 11:48:21.152806,Failure,Primary
2023-11-16 11:48:21.256766,Failure,Primary
2023-11-16 11:48:21.360336,Failure,Primary
2023-11-16 11:48:21.464824,Failure,Primary
2023-11-16 11:48:21.568940,Failure,Primary
2023-11-16 11:48:21.682201,Failure,Primary
2023-11-16 11:48:21.788540,Failure,Primary
2023-11-16 11:48:21.894062,Failure,Primary
2023-11-16 11:48:21.996412,Failure,Primary
2023-11-16 11:48:22.105079,Failure,Primary
2023-11-16 11:48:22.212669,Failure,Primary
2023-11-16 11:48:22.316015,Failure,Primary
2023-11-16 11:48:22.421404,Failure,Primary
2023-11-16 11:48:22.524816,Failure,Primary
2023-11-16 11:48:22.633843,Failure,Primary
2023-11-16 11:48:22.740973,Failure,Primary
2023-11-16 11:48:22.844893,Failure,Primary
2023-11-16 11:48:22.949503,Failure,Primary
2023-11-16 11:48:23.060194,Failure,Primary
2023-11-16 11:48:23.164522,Failure,Primary
2023-11-16 11:48:23.347832,Failure,Primary
2023-11-16 11:48:23.456746,Failure,Primary
2023-11-16 11:48:23.561396,Failure,Primary
2023-11-16 11:48:23.667915,Failure,Primary
2023-11-16 11:48:23.773896,Failure,Primary
2023-11-16 11:48:23.884800,Failure,Primary
2023-11-16 11:48:23.996562,Failure,Primary
2023-11-16 11:48:24.100526,Failure,Primary
2023-11-16 11:48:24.208955,Failure,Primary
2023-11-16 11:48:24.320941,Failure,Primary
2023-11-16 11:48:24.429200,Failure,Primary
2023-11-16 11:48:24.537215,Failure,Primary
2023-11-16 11:48:24.646253,Failure,Primary
2023-11-16 11:48:24.757581,Failure,Primary
2023-11-16 11:48:24.872086,Failure,Primary
2023-11-16 11:48:24.980931,Failure,Primary
2023-11-16 11:48:25.084877,Failure,Primary
2023-11-16 11:48:25.188853,Failure,Primary
2023-11-16 11:48:25.292256,Failure,Primary
2023-11-16 11:48:25.396569,Failure,Primary
2023-11-16 11:48:25.504815,Failure,Primary
2023-11-16 11:48:25.612685,Failure,Primary
2023-11-16 11:48:25.726225,Failure,Primary
2023-11-16 11:48:25.836506,Failure,Primary
2023-11-16 11:48:25.942507,Failure,Primary
2023-11-16 11:48:26.048637,Failure,Primary
2023-11-16 11:48:26.153349,Failure,Primary
2023-11-16 11:48:26.261366,Failure,Primary
2023-11-16 11:48:26.368714,Failure,Primary
2023-11-16 11:48:26.471966,Failure,Primary
2023-11-16 11:48:26.580680,Failure,Primary
2023-11-16 11:48:26.684398,Failure,Primary
2023-11-16 11:48:26.792239,Failure,Primary
2023-11-16 11:48:26.896035,Failure,Primary
2023-11-16 11:48:27.004603,Failure,Primary
2023-11-16 11:48:27.112183,Failure,Primary
2023-11-16 11:48:27.217299,Failure,Primary
2023-11-16 11:48:27.321114,Failure,Primary
2023-11-16 11:48:27.433952,Failure,Primary
2023-11-16 11:48:27.542275,Failure,Primary
2023-11-16 11:48:27.649525,Failure,Primary
2023-11-16 11:48:27.757010,Failure,Primary
2023-11-16 11:48:27.869741,Failure,Primary
2023-11-16 11:48:27.982605,Failure,Primary
2023-11-16 11:48:28.093302,Failure,Primary
2023-11-16 11:48:28.205298,Failure,Primary
2023-11-16 11:48:28.308771,Failure,Primary
2023-11-16 11:48:28.413613,Failure,Primary
2023-11-16 11:48:28.518980,Failure,Primary
2023-11-16 11:48:28.625435,Failure,Primary
2023-11-16 11:48:28.728866,Failure,Primary
2023-11-16 11:48:28.832718,Failure,Primary
2023-11-16 11:48:28.941455,Failure,Primary
2023-11-16 11:48:29.049264,Failure,Primary
2023-11-16 11:48:29.159751,Failure,Primary
2023-11-16 11:48:29.271092,Failure,Primary
2023-11-16 11:48:29.382289,Failure,Primary
2023-11-16 11:48:29.492187,Failure,Primary
2023-11-16 11:48:29.599998,Failure,Primary
2023-11-16 11:48:29.705826,Failure,Primary
2023-11-16 11:48:29.809863,Failure,Primary
2023-11-16 11:48:29.921828,Failure,Primary
2023-11-16 11:48:30.034723,Failure,Primary
2023-11-16 11:48:30.146363,Failure,Primary
2023-11-16 11:48:30.257845,Failure,Primary
2023-11-16 11:48:30.370942,Failure,Primary
2023-11-16 11:48:30.482094,Failure,Primary
2023-11-16 11:48:30.592604,Failure,Primary
2023-11-16 11:48:30.702816,Failure,Primary
2023-11-16 11:48:30.851595,Failure,Primary
2023-11-16 11:48:30.961901,Failure,Primary
2023-11-16 11:48:31.078104,Failure,Primary
2023-11-16 11:48:31.189479,Failure,Primary
2023-11-16 11:48:31.303050,Failure,Primary
2023-11-16 11:48:31.415045,Failure,Primary
2023-11-16 11:48:31.524593,Failure,Primary
2023-11-16 11:48:31.633888,Failure,Primary
2023-11-16 11:48:31.746153,Failure,Primary
2023-11-16 11:48:31.855741,Failure,Primary
2023-11-16 11:48:31.970012,Failure,Primary
2023-11-16 11:48:32.084702,Failure,Primary
2023-11-16 11:48:32.196797,Failure,Primary
2023-11-16 11:48:32.310370,Failure,Primary
2023-11-16 11:48:32.425608,Failure,Primary
2023-11-16 11:48:32.533991,Failure,Primary
2023-11-16 11:48:32.642738,Failure,Primary
2023-11-16 11:48:32.755236,Failure,Primary
2023-11-16 11:48:32.860911,Failure,Primary
2023-11-16 11:48:32.973861,Failure,Primary
2023-11-16 11:48:33.084234,Failure,Primary
2023-11-16 11:48:33.188276,Failure,Primary
2023-11-16 11:48:33.297154,Failure,Primary
2023-11-16 11:48:33.404256,Failure,Primary
2023-11-16 11:48:33.513076,Failure,Primary
2023-11-16 11:48:33.625663,Failure,Primary
2023-11-16 11:48:33.738179,Failure,Primary
2023-11-16 11:48:33.850320,Failure,Primary
2023-11-16 11:48:33.965118,Failure,Primary
2023-11-16 11:48:34.073796,Failure,Primary
2023-11-16 11:48:34.187445,Failure,Primary
2023-11-16 11:48:34.297174,Failure,Primary
2023-11-16 11:48:34.409964,Failure,Primary
2023-11-16 11:48:34.516548,Failure,Primary
2023-11-16 11:48:34.620481,Failure,Primary
2023-11-16 11:48:34.729929,Failure,Primary
2023-11-16 11:48:34.837217,Failure,Primary
2023-11-16 11:48:34.944670,Failure,Primary
2023-11-16 11:48:35.051735,Failure,Primary
2023-11-16 11:48:35.164723,Failure,Primary
2023-11-16 11:48:35.268360,Failure,Primary
2023-11-16 11:48:35.376792,Failure,Primary
2023-11-16 11:48:35.480358,Failure,Primary
2023-11-16 11:48:35.588748,Failure,Primary
2023-11-16 11:48:35.696868,Failure,Primary
2023-11-16 11:48:35.801145,Failure,Primary
2023-11-16 11:48:35.904696,Failure,Primary
2023-11-16 11:48:36.014458,Failure,Primary
2023-11-16 11:48:36.121524,Failure,Primary
2023-11-16 11:48:36.232700,Failure,Primary
2023-11-16 11:48:36.337991,Failure,Primary
2023-11-16 11:48:36.447343,Failure,Primary
2023-11-16 11:48:36.553014,Failure,Primary
2023-11-16 11:48:36.665387,Failure,Primary
2023-11-16 11:48:36.777119,Failure,Primary
2023-11-16 11:48:36.896871,Failure,Primary
2023-11-16 11:48:37.009399,Failure,Primary
2023-11-16 11:48:37.118978,Failure,Primary
